IaC_file,Nb_recommended_files,Best_Individual,Recommended_files,Co_modified_files,Commits_hash,PRECISION_median,RECALL_median,FSCORE_median,SUCCESS_RATE,MRR_median,PRECISION_average,RECALL_average,FSCORE_average,MRR_average
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[672, 673, 258, 320, 517, 647, 457, 651, 460, 45, 343]","['iiab/roles/0-init/tasks/tz.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/homepage/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/2-common/tasks/net_mods.yml.unused_(IaC)_', 'iiab/roles/usb_lib/templates/usbmount.rules.j2_(Other)_', 'iiab/roles/2-common/tasks/iiab-startup.yml_(IaC)_', 'iiab/roles/usb_lib/templates/iiab-clean-usb.sh_(Other)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/ejabberd/templates/ejabberd-iiab.init_(Other)_']","['iiab/roles/1-prep/tasks/main.yml_(IaC)_', 'iiab/scripts/iiab-apps-to-be-installed_(Other)_']",9dc838fdebe0537075314fa2bd54b4204bbcfd0c,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[576, 129, 673, 676, 363, 276, 372, 374, 503, 344]","['iiab/roles/nginx/tasks/main.yml_(IaC)_', 'iiab/roles/firmware/tasks/main.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-init/tasks/hostname.yml_(IaC)_', 'iiab/roles/network/tasks/NM-debian.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/nodogsplash/tasks/rpi.yml_(IaC)_', 'iiab/roles/network/tasks/fedora/hosts.yml.deprecated_(IaC)_', 'iiab/roles/network/tasks/fedora/create_ifcfg.yml.deprecated_(IaC)_', 'iiab/roles/jupyterhub/templates/jupyterhub.service.j2_(Other)_', 'iiab/roles/sugarizer/tasks/main2.yml_(IaC)_']","['iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/scripts/iiab-diagnostics_(Other)_', 'iiab/scripts/local_facts.fact_(Other)_']",f898553346aa51b94fa57f318448b2a6daab3cdb,0.2,0.3333333333333333,0.25,1,0.3333333333333333,0.10322580645161292,0.17204301075268813,0.12903225806451613,0.3817204301075268
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[576, 129, 673, 676, 363, 276, 372, 374, 503, 344]","['iiab/roles/nginx/tasks/main.yml_(IaC)_', 'iiab/roles/firmware/tasks/main.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-init/tasks/hostname.yml_(IaC)_', 'iiab/roles/network/tasks/NM-debian.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/nodogsplash/tasks/rpi.yml_(IaC)_', 'iiab/roles/network/tasks/fedora/hosts.yml.deprecated_(IaC)_', 'iiab/roles/network/tasks/fedora/create_ifcfg.yml.deprecated_(IaC)_', 'iiab/roles/jupyterhub/templates/jupyterhub.service.j2_(Other)_', 'iiab/roles/sugarizer/tasks/main2.yml_(IaC)_']","['iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/scripts/local_facts.fact_(Other)_']",64b2635bbb061e86d7364a419f1d5ed3011d329a,0.2,0.5,0.28571428571428575,1,0.3333333333333333,0.10322580645161292,0.25806451612903225,0.14746543778801843,0.3817204301075268
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[672, 673, 258, 320, 517, 647, 457, 651, 460, 45, 343]","['iiab/roles/0-init/tasks/tz.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/homepage/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/2-common/tasks/net_mods.yml.unused_(IaC)_', 'iiab/roles/usb_lib/templates/usbmount.rules.j2_(Other)_', 'iiab/roles/2-common/tasks/iiab-startup.yml_(IaC)_', 'iiab/roles/usb_lib/templates/iiab-clean-usb.sh_(Other)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/ejabberd/templates/ejabberd-iiab.init_(Other)_']","['iiab/roles/0-init/defaults/main.yml_(Other)_', 'iiab/roles/0-init/tasks/network.yml_(IaC)_', 'iiab/roles/1-prep/tasks/main.yml_(IaC)_', 'iiab/roles/network/defaults/main.yml_(Other)_', 'iiab/roles/network/tasks/detected_network.yml_(IaC)_', 'iiab/roles/phpmyadmin/tasks/install.yml_(IaC)_', 'iiab/roles/www_options/tasks/main.yml_(IaC)_']",2457f415fceaf574c1fcc38ce7282163762116cd,0.0,0.0,0.0,0,0.0,0.04516129032258064,0.032258064516129024,0.03763440860215053,0.1021505376344086
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[672, 673, 258, 320, 517, 647, 457, 651, 460, 45, 343]","['iiab/roles/0-init/tasks/tz.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/homepage/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/2-common/tasks/net_mods.yml.unused_(IaC)_', 'iiab/roles/usb_lib/templates/usbmount.rules.j2_(Other)_', 'iiab/roles/2-common/tasks/iiab-startup.yml_(IaC)_', 'iiab/roles/usb_lib/templates/iiab-clean-usb.sh_(Other)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/ejabberd/templates/ejabberd-iiab.init_(Other)_']","['iiab/roles/0-init/tasks/hostname.yml_(IaC)_', 'iiab/roles/0-init/tasks/network.yml_(IaC)_']",59cd7ecc13bd51f25c3943e198c90e23bb1f00aa,0.0,0.0,0.0,0,0.0,0.03870967741935484,0.0967741935483871,0.05529953917050692,0.1021505376344086
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[576, 129, 673, 676, 363, 276, 372, 374, 503, 344]","['iiab/roles/nginx/tasks/main.yml_(IaC)_', 'iiab/roles/firmware/tasks/main.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-init/tasks/hostname.yml_(IaC)_', 'iiab/roles/network/tasks/NM-debian.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/nodogsplash/tasks/rpi.yml_(IaC)_', 'iiab/roles/network/tasks/fedora/hosts.yml.deprecated_(IaC)_', 'iiab/roles/network/tasks/fedora/create_ifcfg.yml.deprecated_(IaC)_', 'iiab/roles/jupyterhub/templates/jupyterhub.service.j2_(Other)_', 'iiab/roles/sugarizer/tasks/main2.yml_(IaC)_']","['iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/scripts/iiab-summary_(Other)_', 'iiab/scripts/local_facts.fact_(Other)_']",8f0bb179905068fda72eebc1972fbdb63bf6d0a5,0.2,0.3333333333333333,0.25,1,0.3333333333333333,0.10322580645161292,0.17204301075268813,0.12903225806451613,0.3817204301075268
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[672, 673, 258, 320, 517, 647, 457, 651, 460, 45, 343]","['iiab/roles/0-init/tasks/tz.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/homepage/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/2-common/tasks/net_mods.yml.unused_(IaC)_', 'iiab/roles/usb_lib/templates/usbmount.rules.j2_(Other)_', 'iiab/roles/2-common/tasks/iiab-startup.yml_(IaC)_', 'iiab/roles/usb_lib/templates/iiab-clean-usb.sh_(Other)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/ejabberd/templates/ejabberd-iiab.init_(Other)_']",['iiab/roles/1-prep/tasks/main.yml_(IaC)_'],afa45d3f5552ced5e96b210628c67bda3efa4b28,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[672, 673, 258, 320, 517, 647, 457, 651, 460, 45, 343]","['iiab/roles/0-init/tasks/tz.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/homepage/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/2-common/tasks/net_mods.yml.unused_(IaC)_', 'iiab/roles/usb_lib/templates/usbmount.rules.j2_(Other)_', 'iiab/roles/2-common/tasks/iiab-startup.yml_(IaC)_', 'iiab/roles/usb_lib/templates/iiab-clean-usb.sh_(Other)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/ejabberd/templates/ejabberd-iiab.init_(Other)_']","['iiab/iiab-install_(Other)_', 'iiab/iiab-setup_(Other)_', 'iiab/roles/7-edu-apps/tasks/main.yml_(IaC)_', 'iiab/roles/mongodb/defaults/main.yml_(Other)_', 'iiab/roles/mongodb/tasks/install.yml_(IaC)_', 'iiab/roles/mongodb/tasks/main.yml_(IaC)_']",9f0c5f1e5db19e1212d0ab0136cb5e2e2174bfb3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[672, 673, 258, 320, 517, 647, 457, 651, 460, 45, 343]","['iiab/roles/0-init/tasks/tz.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/homepage/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/2-common/tasks/net_mods.yml.unused_(IaC)_', 'iiab/roles/usb_lib/templates/usbmount.rules.j2_(Other)_', 'iiab/roles/2-common/tasks/iiab-startup.yml_(IaC)_', 'iiab/roles/usb_lib/templates/iiab-clean-usb.sh_(Other)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/ejabberd/templates/ejabberd-iiab.init_(Other)_']","['iiab/roles/lokole/tasks/install.yml_(IaC)_', 'iiab/roles/postgresql/tasks/install.yml_(IaC)_', 'iiab/scripts/local_facts.fact_(Other)_', 'iiab/vars/debian-11.yml_(Other)_', 'iiab/vars/debian-12.yml_(Other)_', 'iiab/vars/linuxmint-20.yml_(Other)_', 'iiab/vars/linuxmint-21.yml_(Other)_', 'iiab/vars/raspbian-11.yml_(Other)_', 'iiab/vars/ubuntu-2004.yml.unused_(Other)_', 'iiab/vars/ubuntu-2204.yml_(Other)_', 'iiab/vars/ubuntu-2210.yml_(Other)_', 'iiab/vars/ubuntu-2304.yml_(Other)_']",b691bd8252a67205f6c6f4c7660fc7c18153b780,0.0,0.0,0.0,0,0.0,0.012903225806451613,0.005376344086021505,0.007590132827324478,0.03870967741935484
iiab/roles/0-init/tasks/main.yml_(IaC)_,5,"[672, 673, 258, 320, 517, 647, 457, 651, 460, 45, 343]","['iiab/roles/0-init/tasks/tz.yml_(IaC)_', 'iiab/roles/0-init/tasks/create_iiab_ini.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/homepage/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/httpd/tasks/main.yml_(IaC)_', 'iiab/roles/kalite/tasks/main.yml_(IaC)_', 'iiab/roles/2-common/tasks/net_mods.yml.unused_(IaC)_', 'iiab/roles/usb_lib/templates/usbmount.rules.j2_(Other)_', 'iiab/roles/2-common/tasks/iiab-startup.yml_(IaC)_', 'iiab/roles/usb_lib/templates/iiab-clean-usb.sh_(Other)_', 'iiab/roles/mosquitto/tasks/main.yml_(IaC)_', 'iiab/roles/0-DEPRECATED-ROLES/ejabberd/templates/ejabberd-iiab.init_(Other)_']","['iiab/iiab-install_(Other)_', 'iiab/roles/jupyterhub/tasks/install.yml_(IaC)_', 'iiab/roles/lokole/tasks/install.yml_(IaC)_', 'iiab/roles/lokole/tasks/setup.yml_(IaC)_', 'iiab/roles/lokole/templates/lokole-nginx.conf.j2_(Other)_', 'iiab/runrole_(Other)_', 'iiab/scripts/local_facts.fact_(Other)_', 'iiab/vars/debian-11.yml_(Other)_', 'iiab/vars/debian-12.yml_(Other)_', 'iiab/vars/linuxmint-20.yml_(Other)_', 'iiab/vars/linuxmint-21.yml_(Other)_', 'iiab/vars/raspbian-11.yml_(Other)_', 'iiab/vars/ubuntu-2004.yml.unused_(Other)_', 'iiab/vars/ubuntu-2204.yml_(Other)_', 'iiab/vars/ubuntu-2210.yml_(Other)_', 'iiab/vars/ubuntu-2304.yml_(Other)_']",cc659d0837583bbf87e3ee10b3ad00b24798c08b,0.0,0.0,0.0,0,0.0,0.0064516129032258064,0.0020161290322580645,0.0030721966205837174,0.03225806451612903
