IaC_File,Precision,Recall,Fscore,Success_rate,MRR
puppet-icinga2/manifests/object/checkcommand.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/metadata.json_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/spec/defines/objects_spec.rb_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/templates/object.conf.epp_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/templates/objects.epp_(Other)_,0.0,0.0,0.0,0.0,0.0
puppet-icinga2/manifests/object/notification.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.3333333333333333
puppet-icinga2/manifests/object/notificationcommand.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/manifests/object/zone.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/manifests/object/user.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
puppet-icinga2/manifests/object/host.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.3333333333333333
puppet-icinga2/manifests/object/icingaapplication.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/manifests/object/scheduleddowntime.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
puppet-icinga2/manifests/object/endpoint.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/manifests/object/dependency.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/manifests/object/eventcommand.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
puppet-icinga2/manifests/object/usergroup.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.25
puppet-icinga2/manifests/object/timeperiod.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
puppet-icinga2/manifests/object/service.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,1.0
puppet-icinga2/manifests/object/hostgroup.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
puppet-icinga2/manifests/object/servicegroup.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
puppet-icinga2/manifests/object/apiuser.pp_(IaC)_,0.5714285714285714,0.19047619047619047,0.2857142857142857,1.0,0.5
